name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
165,2019-09-14,168,0.06542314321226543,0.4607209330228925,0.46072093302289135,275901066488214e42,0.45305633240111864,0.7414984147408045,3.293650793650794,day
187,2019-09-14,117,0.04590784898372763,0.4478181935223603,0.4478181935223599,2606639406780935e41,0.45305633240111864,1.0000000000000007,3.293650793650794,day
123,2019-09-14,53,0.022440574428544774,0.3091851223955921,0.3091851223955918,12425522647204232e40,0.45305633240111864,0.527236681625744,3.293650793650794,day
190,2019-09-14,94,0.03684137204256214,0.4104133564658513,0.41041335646585064,2189376545076193e41,0.45305633240111864,0.7609174382760273,3.293650793650794,day
260,2019-09-14,71,0.028693257565300438,0.36868512445597224,0.3686851244559724,17668054069385615e40,0.45305633240111864,0.7635802242396693,3.293650793650794,day
292,2019-09-14,46,0.02021356629295348,0.2700840631540955,0.27008406315409544,9481464127274557e40,0.45305633240111864,0.47033767786646397,3.293650793650794,day
4,2019-09-14,69,0.027838913804587657,0.34202381158248285,0.3420238115824826,15205131283645614e40,0.45305633240111864,0.7749894684610548,3.293650793650794,day
235,2019-09-14,63,0.02602674715250017,0.31787591452611164,0.3178759145261117,13133870640474806e40,0.45305633240111864,0.7306992879692644,3.293650793650794,day
296,2019-09-14,49,0.021330223468812415,0.27622002167719445,0.27622002167719445,9917170941666468e40,0.45305633240111864,0.5660652781855495,3.293650793650794,day
164,2019-09-14,49,0.02117611247774131,0.2803443522919393,0.2803443522919392,102155349029755e42,0.45305633240111864,0.9599714599047574,3.293650793650794,day
293,2019-09-14,45,0.019843552212372044,0.2680084604338307,0.2680084604338306,933629352511516e41,0.45305633240111864,0.9999999999999987,3.293650793650794,day
177,2019-09-14,49,0.02117611247774131,0.28034435229193927,0.2803443522919392,102155349029755e42,0.45305633240111864,0.9599714599047574,3.293650793650794,day
194,2019-09-14,45,0.01984355221237205,0.26800846043383064,0.2680084604338306,933629352511516e41,0.45305633240111864,0.9999999999999987,3.293650793650794,day
55,2019-09-14,45,0.019843552212372044,0.2680084604338307,0.2680084604338306,933629352511516e41,0.45305633240111864,0.9999999999999987,3.293650793650794,day
155,2019-09-14,45,0.019843552212372044,0.26800846043383064,0.2680084604338306,933629352511516e41,0.45305633240111864,0.9999999999999987,3.293650793650794,day
5,2019-09-14,45,0.019843552212372044,0.26800846043383075,0.2680084604338306,933629352511516e41,0.45305633240111864,0.9999999999999987,3.293650793650794,day
270,2019-09-14,45,0.019843552212372044,0.26800846043383086,0.2680084604338306,933629352511516e41,0.45305633240111864,0.9999999999999987,3.293650793650794,day
29,2019-09-14,46,0.02017456216314839,0.2714704600964867,0.2714704600964867,9579054565602292e40,0.45305633240111864,0.9148711359075019,3.293650793650794,day
244,2019-09-14,48,0.020953594454116372,0.2742352685946253,0.2742352685946253,9775165160807131e40,0.45305633240111864,0.7170111664102017,3.293650793650794,day
305,2019-09-14,49,0.021176112477741312,0.2803443522919393,0.2803443522919392,102155349029755e42,0.45305633240111864,0.9599714599047574,3.293650793650794,day
83,2019-09-14,45,0.019843552212372044,0.26800846043383064,0.2680084604338306,933629352511516e41,0.45305633240111864,0.9999999999999987,3.293650793650794,day
22,2019-09-15,29,0.023730095273565566,0.26553362454405466,0.2655336245440561,11084415475540013e16,0.36470588235294116,0.554523694359483,1.8490028490028492,day
63,2019-09-15,29,0.023730095273565566,0.26553362454405477,0.2655336245440561,11084415475539986e16,0.36470588235294116,0.554523694359483,1.8490028490028492,day
29,2019-09-15,242,0.1725615001047531,1,1,1572076764155194e18,0.36470588235294116,0.7275570885843166,1.8490028490028492,day
38,2019-09-15,157,0.11414688005043552,0.6578141998854315,0.6578141998854347,6802683052579796e17,0.36470588235294116,0.7409218192310371,1.8490028490028492,day
164,2019-09-15,30,0.024082043939731727,0.2963646229862608,0.29636462298626226,13807863024773583e16,0.36470588235294116,0.788454405336934,1.8490028490028492,day
293,2019-09-15,174,0.12502453006991493,0.7934126678316746,0.7934126678316771,989628079156682e18,0.36470588235294116,0.9136392793047361,1.8490028490028492,day
4,2019-09-15,97,0.0711122327766763,0.5420086112891167,0.5420086112891207,46183423342842455e16,0.36470588235294116,0.6401580444070937,1.8490028490028492,day
123,2019-09-15,26,0.02166924408761096,0.2550257038142327,0.2550257038142339,10224490089608413e16,0.36470588235294116,0.39897128340223675,1.8490028490028492,day
158,2019-09-15,26,0.021669244087610944,0.2550257038142326,0.2550257038142339,10224490089608413e16,0.36470588235294116,0.39897128340223675,1.8490028490028492,day
190,2019-09-15,29,0.023633109893044773,0.26684107451520844,0.2668410745152099,11193840395124886e16,0.36470588235294116,0.8431829871940865,1.8490028490028492,day
296,2019-09-15,36,0.028367432043218115,0.29249550034459026,0.29249550034459204,13449685450990812e16,0.36470588235294116,0.7745838542297427,1.8490028490028492,day
259,2019-09-15,36,0.02836743204321813,0.29249550034459054,0.29249550034459204,13449685450990812e16,0.36470588235294116,0.7745838542297427,1.8490028490028492,day
260,2019-09-15,34,0.02700321186302289,0.2851129887690435,0.2851129887690448,12779320263886482e16,0.36470588235294116,0.6902967744939863,1.8490028490028492,day
235,2019-09-15,34,0.027003211863022885,0.28511298876904345,0.2851129887690448,12779320263886482e16,0.36470588235294116,0.6902967744939863,1.8490028490028492,day
55,2019-09-15,28,0.022838562083270668,0.27648197627887555,0.276481976278877,1201731372288094e17,0.36470588235294116,0.7795114846511046,1.8490028490028492,day
177,2019-09-15,24,0.02025240889726716,0.24847057882649035,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
194,2019-09-15,24,0.02025240889726716,0.2484705788264905,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
155,2019-09-15,24,0.020252408897267152,0.2484705788264904,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
5,2019-09-15,24,0.020252408897267156,0.2484705788264904,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
292,2019-09-15,27,0.022284676677399175,0.25941823162779415,0.25941823162779537,10579733737241594e16,0.36470588235294116,0.8526068801491359,1.8490028490028492,day
270,2019-09-15,24,0.02025240889726716,0.24847057882649046,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
14,2019-09-15,24,0.02025240889726716,0.2484705788264904,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
244,2019-09-15,24,0.02025240889726716,0.2484705788264904,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
309,2019-09-15,24,0.02025240889726716,0.2484705788264905,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
305,2019-09-15,24,0.02025240889726716,0.2484705788264904,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
187,2019-09-15,24,0.020252408897267156,0.2484705788264903,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
83,2019-09-15,24,0.02025240889726716,0.2484705788264903,0.24847057882649168,9705629130550593e16,0.36470588235294116,0.999999999999999,1.8490028490028492,day
259,2019-09-16,10,0.02463407958049879,0.21557776902653925,0.21557776902653836,81776058285.46613,0.22206703910614525,0.7064945363288856,0.582010582010582,day
14,2019-09-16,10,0.024634079580498788,0.21557776902653927,0.21557776902653836,81776058285.46434,0.22206703910614525,0.7064945363288856,0.582010582010582,day
55,2019-09-16,26,0.051902613763398775,0.6209932557956681,0.6209932557956662,678565841137.5,0.22206703910614525,0.7791781820740051,0.582010582010582,day
194,2019-09-16,11,0.024742573619069386,0.29163457107401675,0.29163457107401575,149656725484.5146,0.22206703910614525,0.6989351300743704,0.582010582010582,day
164,2019-09-16,23,0.04571524466230466,0.5448069503292764,0.544806950329275,522280129725.0873,0.22206703910614525,0.9102689049431844,0.582010582010582,day
293,2019-09-16,88,0.18588970708272015,1,1,1759617303904.3633,0.22206703910614525,0.8393280439883805,0.582010582010582,day
4,2019-09-16,78,0.1686871718742301,0.8314468978563992,0.8314468978563981,1216430381711.815,0.22206703910614525,0.9999999999999996,0.582010582010582,day
177,2019-09-16,32,0.06538585740855898,0.4610697123880177,0.46106971238801703,374068749474.5333,0.22206703910614525,0.9772510951064186,0.582010582010582,day
190,2019-09-16,22,0.04592044854530875,0.37896487295495684,0.37896487295495607,252706347157.50555,0.22206703910614525,0.9629766523156879,0.582010582010582,day
244,2019-09-16,13,0.034064442099100825,0.197461928860135,0.1974619288601342,68609614843.07767,0.22206703910614525,0.7772404821103758,0.582010582010582,day
38,2019-09-16,7,0.020948175971731302,0.04687669317689138,0.04687669317689146,3866626753.168039,0.22206703910614525,1,0.582010582010582,day
235,2019-09-16,6,0.016258492523129206,0.18633358439451983,0.18633358439451886,61094273088.739235,0.22206703910614525,0.9999999999999998,0.582010582010582,day
63,2019-09-16,6,0.016258492523129203,0.18633358439451972,0.18633358439451886,61094273088.739235,0.22206703910614525,0.9999999999999998,0.582010582010582,day
296,2019-09-16,6,0.0162584925231292,0.18633358439451983,0.18633358439451886,61094273088.73926,0.22206703910614525,0.9999999999999998,0.582010582010582,day
260,2019-09-16,6,0.016258492523129203,0.18633358439451977,0.18633358439451886,61094273088.73924,0.22206703910614525,0.9999999999999998,0.582010582010582,day
155,2019-09-16,6,0.016258492523129203,0.18633358439451977,0.18633358439451886,61094273088.73924,0.22206703910614525,0.9999999999999998,0.582010582010582,day
5,2019-09-16,6,0.0162584925231292,0.18633358439451975,0.18633358439451886,61094273088.73924,0.22206703910614525,0.9999999999999998,0.582010582010582,day
292,2019-09-16,6,0.016258492523129203,0.18633358439451983,0.18633358439451886,61094273088.73923,0.22206703910614525,0.9999999999999998,0.582010582010582,day
270,2019-09-16,6,0.0162584925231292,0.18633358439451975,0.18633358439451886,61094273088.73924,0.22206703910614525,0.9999999999999998,0.582010582010582,day
29,2019-09-16,6,0.016258492523129206,0.18633358439451977,0.18633358439451886,61094273088.739265,0.22206703910614525,0.9999999999999998,0.582010582010582,day
158,2019-09-16,12,0.026754138169471545,0.27458418296081955,0.27458418296081855,132668941683.22353,0.22206703910614525,0.9187817650507547,0.582010582010582,day
309,2019-09-16,6,0.0162584925231292,0.18633358439451983,0.18633358439451886,61094273088.73924,0.22206703910614525,0.9999999999999998,0.582010582010582,day
305,2019-09-16,12,0.026754138169471545,0.27458418296081955,0.27458418296081855,132668941683.22353,0.22206703910614525,0.9187817650507547,0.582010582010582,day
123,2019-09-16,12,0.026754138169471545,0.2745841829608196,0.27458418296081855,132668941683.22357,0.22206703910614525,0.9187817650507547,0.582010582010582,day
187,2019-09-16,6,0.016258492523129203,0.18633358439451977,0.18633358439451886,61094273088.73924,0.22206703910614525,0.9999999999999998,0.582010582010582,day
22,2019-09-16,6,0.016258492523129203,0.18633358439451983,0.18633358439451886,61094273088.739235,0.22206703910614525,0.9999999999999998,0.582010582010582,day
83,2019-09-16,6,0.016258492523129203,0.18633358439451983,0.18633358439451886,61094273088.739235,0.22206703910614525,0.9999999999999998,0.582010582010582,day
165,2019-09-16,6,0.015852788503485194,0.08825059856629967,0.08825059856629966,13704199031.828804,0.22206703910614525,1,0.582010582010582,day
235,2019-09-17,37,0.07068212397033458,0.70132165666082,0.7013216566608197,2086641748915.7212,0.4580152671755725,0.8579922256070004,1.2105263157894737,day
5,2019-09-17,31,0.05959240125298272,0.630758213697237,0.6307582136972353,1688302615214.506,0.4580152671755725,0.834092423743345,1.2105263157894737,day
155,2019-09-17,19,0.03864202508499572,0.4257348088391696,0.42573480883916925,769661591859.4739,0.4580152671755725,0.754511438797044,1.2105263157894737,day
177,2019-09-17,41,0.0787652138736523,0.8914061719415525,0.8914061719415526,3358352465556.3,0.4580152671755725,0.9946161838581358,1.2105263157894737,day
164,2019-09-17,35,0.06605410332332888,0.6937256107877063,0.6937256107877057,2043720037520.015,0.4580152671755725,0.9769191123629002,1.2105263157894737,day
55,2019-09-17,27,0.05181028672714656,0.5003388345094217,0.5003388345094205,1068718112078.6875,0.4580152671755725,0.9999999999999999,1.2105263157894737,day
293,2019-09-17,20,0.03987925013004476,0.3836593847368027,0.3836593847368027,629094241916.8282,0.4580152671755725,1.0000000000000002,1.2105263157894737,day
190,2019-09-17,60,0.12297690099336814,0.9999999999999999,0.9999999999999999,4224548210316.748,0.4580152671755725,0.9696416523060528,1.2105263157894737,day
158,2019-09-17,19,0.045785476654972894,0.357085627390646,0.35708562739064625,538589925598.66437,0.4580152671755725,0.82451100413325,1.2105263157894737,day
260,2019-09-17,10,0.027558457282092438,0.12786489796718153,0.1278648979671814,69058737340.93484,0.4580152671755725,0.9030899869919434,1.2105263157894737,day
187,2019-09-17,26,0.05935180540871854,0.23727523562099592,0.23727523562099623,239408442121.0167,0.4580152671755725,0.9999999999999999,1.2105263157894737,day
123,2019-09-17,30,0.06500849931351982,0.4561921698243546,0.45619216982435484,880407362134.7782,0.4580152671755725,0.9871539002947797,1.2105263157894737,day
38,2019-09-17,28,0.06987625680866007,0.20060205748162585,0.2006020574816259,171345214936.47958,0.4580152671755725,0.8094088205211882,1.2105263157894737,day
292,2019-09-17,18,0.042838534830189505,0.16924710155734263,0.1692471015573425,121916609944.0112,0.4580152671755725,1.0000000000000002,1.2105263157894737,day
244,2019-09-17,11,0.038414314056397926,0.05292050401000449,0.05292050401000449,12005289124.15257,0.4580152671755725,0.9541196220186364,1.2105263157894737,day
296,2019-09-17,3,0.016405136440346794,0.005185069205229728,0.005185069205229721,116629269.29685467,0.4580152671755725,1,1.2105263157894737,day
83,2019-09-17,15,0.03203097254017678,0.33546483257941645,0.33546483257941606,477989392930.4345,0.4580152671755725,1,1.2105263157894737,day
165,2019-09-17,15,0.03341412065453576,0.4827990365603717,0.4827990365603722,984667175549.143,0.4580152671755725,0.9452219351862464,1.2105263157894737,day
305,2019-09-17,10,0.024703256834172186,0.319501612048267,0.31950161204826727,431192726431.37946,0.4580152671755725,0.9999999999999998,1.2105263157894737,day
29,2019-09-17,5,0.016210863820363575,0.16329742451210444,0.1632974245121047,112668344116.66687,0.4580152671755725,1.0000000000000002,1.2105263157894737,day
259,2019-09-18,9,0.04176165614972015,0.2732609236896318,0.273260923689632,2075477151.7627008,0.41379310344827586,1,0.7908496732026143,day
194,2019-09-18,13,0.05167908021469056,3.206086363354917e-4,3.2060863633575845e-4,39617495.76128825,0.41379310344827586,1.0000000000000002,0.7908496732026143,day
55,2019-09-18,28,0.08372520656214621,1.669134021179424e-4,1.669134021182807e-4,482415288.16022813,0.41379310344827586,0.847143197198123,0.7908496732026143,day
164,2019-09-18,21,0.06206116506073354,1.2076107362121083e-4,1.2076107362149747e-4,405389221.3660781,0.41379310344827586,1,0.7908496732026143,day
293,2019-09-18,16,0.048792252607698976,9.454214442721623e-5,9.454214442766833e-5,262396146.52514687,0.41379310344827586,1,0.7908496732026143,day
158,2019-09-18,10,0.05414648277745552,0.002793462150755946,0.0027934621507558254,1073384.2597798076,0.41379310344827586,0.9035804152436359,0.7908496732026143,day
309,2019-09-18,2,0.017538235405500775,2.2500062787862205e-4,2.2500062787864938e-4,9498.044364854843,0.41379310344827586,0.5032583347756459,0.7908496732026143,day
