name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
14,2020-09-13,392,0.040408184838366216,0.5182746987987098,0.5182746987986877,5428805957322831e162,0.6617779108051481,0.9937123460656705,12.433048433048432,week
5,2020-09-13,312,0.040201131580678125,0.169634086513953,0.16963408651395337,5815814580646066e161,0.6617779108051481,0.9857379511842118,12.433048433048432,week
292,2020-09-13,174,0.024507490917117486,0.14098609912969123,0.14098609912968887,4017324301782675e161,0.6617779108051481,0.9804308211578955,12.433048433048432,week
293,2020-09-13,566,0.05796244914293192,0.977711102611933,0.9777111026119296,19319923255151536e162,0.6617779108051481,0.9877410359770861,12.433048433048432,week
309,2020-09-13,370,0.03835678277063614,0.4972404253096799,0.49724042530965684,4997089887108168e162,0.6617779108051481,0.9937136657654486,12.433048433048432,week
4,2020-09-13,510,0.05317395605445455,0.5710563737593983,0.5710563737593718,6590862774381638e162,0.6617779108051481,0.9911880581462785,12.433048433048432,week
177,2020-09-13,281,0.030851282514370776,0.29738328017778054,0.297383280177782,17873820739906694e161,0.6617779108051481,0.9923315095439177,12.433048433048432,week
235,2020-09-13,497,0.05219464883117825,0.4114873356519736,0.41148733565198975,342213588206119e163,0.6617779108051481,0.9960673060343979,12.433048433048432,week
55,2020-09-13,227,0.02968094815587443,0.1509543228994631,0.15095432289946198,46054854228438154e160,0.6617779108051481,0.9904981684375024,12.433048433048432,week
259,2020-09-13,411,0.05115692007448831,0.2601995702611749,0.2601995702611745,1368350807967838e162,0.6617779108051481,0.9860106347194076,12.433048433048432,week
194,2020-09-13,203,0.027118450232527944,0.13375235420480627,0.1337523542048068,36156565710015675e160,0.6617779108051481,0.9916654434027761,12.433048433048432,week
155,2020-09-13,337,0.04289786682411357,0.19744219382980718,0.197442193829806,7878875518119299e161,0.6617779108051481,0.9860195040088607,12.433048433048432,week
29,2020-09-13,205,0.027786149144319622,0.15987565149747882,0.15987565149747524,5165935239814389e161,0.6617779108051481,0.9898716344580857,12.433048433048432,week
22,2020-09-13,377,0.03798601324614195,0.8444571684770685,0.8444571684770645,1441250783763221e163,0.6617779108051481,0.9941314455214831,12.433048433048432,week
187,2020-09-13,481,0.04747698977463214,1,0.9999999999999999,20210837164762522e162,0.6617779108051481,0.9948958921005912,12.433048433048432,week
83,2020-09-13,367,0.037111206097946624,0.8248790023141297,0.8248790023141243,13751966324693395e162,0.6617779108051481,0.9962332341063488,12.433048433048432,week
260,2020-09-13,338,0.03755894412421813,0.3451351006341611,0.34513510063416264,24074793053011737e161,0.6617779108051481,0.9839730970145129,12.433048433048432,week
244,2020-09-13,132,0.023567878067071165,0.07493221137981775,0.07493221137981765,11348054221197147e160,0.6617779108051481,0.9794965594583739,12.433048433048432,week
38,2020-09-13,126,0.019031317476401143,0.08043996633141899,0.080439966331419,1307760041349315e161,0.6617779108051481,0.9999999999999997,12.433048433048432,week
190,2020-09-13,158,0.0227493185636766,0.10906404568770241,0.109064045687702,24040722215480013e160,0.6617779108051481,0.981237651295892,12.433048433048432,week
164,2020-09-13,103,0.01932077489894993,0.06546340941223106,0.06546340941223047,8661269324596684e160,0.6617779108051481,0.9746880681974324,12.433048433048432,week
305,2020-09-13,192,0.022949210395673856,0.38263591667265967,0.3826359166726553,29590736154491843e161,0.6617779108051481,0.9879596685738534,12.433048433048432,week
63,2020-09-20,554,0.05442493509725983,1,1,2254381542699278e183,0.46909903201787045,0.9907419569298882,11.753968253968253,week
164,2020-09-20,641,0.07018423031098613,0.5004841704178532,0.5004841704178467,5646874190027102e182,0.46909903201787045,0.9657076751407968,11.753968253968253,week
158,2020-09-20,742,0.07492715234071234,0.9526152509101513,0.9526152509101515,2045796730637416e183,0.46909903201787045,0.9844929476141075,11.753968253968253,week
270,2020-09-20,353,0.035819644114641565,0.7284787483356686,0.7284787483356724,1196358097965312e183,0.46909903201787045,0.9931564105028585,11.753968253968253,week
123,2020-09-20,596,0.06233846033232364,0.9698403205270545,0.9698403205270533,21204492928012104e182,0.46909903201787045,0.9883780905923386,11.753968253968253,week
244,2020-09-20,113,0.016383014101970527,0.12226986823357587,0.12226986823357491,3370282524097708e181,0.46909903201787045,0.9705700612405525,11.753968253968253,week
296,2020-09-20,85,0.01414598318720377,0.07600028370735316,0.07600028370735272,13021405007674873e180,0.46909903201787045,0.9614987573400327,11.753968253968253,week
4,2020-09-20,457,0.046786537594771804,0.23031540833503014,0.23031540833503075,11958409121541728e181,0.46909903201787045,0.9880150928064275,11.753968253968253,week
14,2020-09-20,390,0.039524687971843865,0.21910885170962519,0.2191088517096229,10822990213974245e181,0.46909903201787045,0.988229725167165,11.753968253968253,week
309,2020-09-20,331,0.034163458195904474,0.19650697615999355,0.19650697615999446,8705292451385489e181,0.46909903201787045,0.9912112130223385,11.753968253968253,week
260,2020-09-20,328,0.03812262714988517,0.17791738689826989,0.1779173868982707,71361538228055965e180,0.46909903201787045,0.9796912198683887,11.753968253968253,week
177,2020-09-20,182,0.023095439331528137,0.1014519334722081,0.10145193347220743,23203210317282806e180,0.46909903201787045,0.9795830460687492,11.753968253968253,week
235,2020-09-20,340,0.03970305435189161,0.15040728718402524,0.15040728718402682,50999412887044205e180,0.46909903201787045,0.9904162261606263,11.753968253968253,week
259,2020-09-20,235,0.03136790605566344,0.0970348820904891,0.09703488209048793,2122673436124781e181,0.46909903201787045,0.9879412373485491,11.753968253968253,week
55,2020-09-20,245,0.032003944594338724,0.10079834439999673,0.10079834439999484,22905206841607154e180,0.46909903201787045,0.9889081854604568,11.753968253968253,week
5,2020-09-20,344,0.04393219180625037,0.11899405827541608,0.11899405827541444,31921109116166767e180,0.46909903201787045,0.985248592740902,11.753968253968253,week
194,2020-09-20,175,0.024466517372932838,0.0833414818274301,0.08334148182742929,15658489165324767e180,0.46909903201787045,0.9851958104683248,11.753968253968253,week
155,2020-09-20,360,0.046189561686855875,0.1216419735804165,0.12164197358041397,33357564585624496e180,0.46909903201787045,0.9866145491589926,11.753968253968253,week
29,2020-09-20,195,0.02674980043019125,0.09091976913001928,0.09091976913001855,1863562954590607e181,0.46909903201787045,0.981220566700221,11.753968253968253,week
22,2020-09-20,385,0.03685511709287194,0.27965775530934167,0.27965775530933357,1763117089428828e182,0.46909903201787045,0.9932430664000528,11.753968253968253,week
187,2020-09-20,541,0.05031992747372865,0.3397247085083415,0.33972470850832764,26018466098605436e181,0.46909903201787045,0.9942926244521608,11.753968253968253,week
293,2020-09-20,361,0.034857743768869444,0.2661035355024316,0.26610353550242344,1596352179369731e182,0.46909903201787045,0.9933311102103015,11.753968253968253,week
83,2020-09-20,295,0.029417024237928118,0.22604300012744696,0.22604300012744244,11518861213281895e181,0.46909903201787045,0.9955328563943454,11.753968253968253,week
292,2020-09-20,147,0.021840185229426323,0.07257079091843092,0.07257079091843092,1187274479360329e181,0.46909903201787045,0.9821999078642065,11.753968253968253,week
190,2020-09-20,175,0.024891985852379218,0.08259470885452001,0.08259470885451982,15379133728712084e180,0.46909903201787045,0.9800813418257094,11.753968253968253,week
38,2020-09-20,87,0.014830594768063334,0.022928187313503032,0.02292818731350262,11851323751045647e179,0.46909903201787045,0.9999999999999998,11.753968253968253,week
305,2020-09-20,223,0.026741650487466895,0.4433354485162371,0.4433354485162355,44309039589303924e181,0.46909903201787045,0.9879048158133414,11.753968253968253,week
165,2020-09-20,6,0.005916625062110722,0.010401278510039814,0.010401278510039842,24389386213160936e178,0.46909903201787045,1.0000000000000002,11.753968253968253,week
164,2020-09-27,142,0.02825386274246812,0.085513163657422675,0.08551316365742462,5451423481588802e152,0.5166572557876906,0.9954022830459575,9.122507122507123,week
63,2020-09-27,458,0.05457524059833162,0.7971813118187177,0.797181311818733,4737597825839401e154,0.5166572557876906,0.9919522378578974,9.122507122507123,week
270,2020-09-27,291,0.03509274980894484,0.5886074851990913,0.5886074851990974,25828282855475037e153,0.5166572557876906,0.9962137620770806,9.122507122507123,week
123,2020-09-27,610,0.06831991647807154,1,1,7454936913209194e154,0.5166572557876906,0.9904920878107197,9.122507122507123,week
158,2020-09-27,303,0.03782171554773352,0.543007004312514,0.5430070043125219,21981374016333862e153,0.5166572557876906,0.9905626205931584,9.122507122507123,week
309,2020-09-27,150,0.029314625641644144,0.00725386605599151,0.007253866055990417,3922681403758534e150,0.5166572557876906,0.9866422044321145,9.122507122507123,week
14,2020-09-27,230,0.0423956844403198,0.024983107704538078,0.024983107704537533,46530411481696514e150,0.5166572557876906,0.9792987258250568,9.122507122507123,week
4,2020-09-27,230,0.043753519479612264,0.00990942706902751,0.009909427069027225,7320505378375932e150,0.5166572557876906,0.9874706529404921,9.122507122507123,week
260,2020-09-27,202,0.02750916329084401,0.049312521082446506,0.04931252108246012,1812835449349582e152,0.5166572557876906,0.9909696891328951,9.122507122507123,week
177,2020-09-27,349,0.0417105447604001,0.05421186505185243,0.054211865051878,21909510251520143e151,0.5166572557876906,0.9962585437509107,9.122507122507123,week
235,2020-09-27,471,0.05622261772956748,0.06253744426037124,0.06253744426040314,29155750844449245e151,0.5166572557876906,0.9975456429523848,9.122507122507123,week
5,2020-09-27,265,0.05156913476564414,0.008859724250442439,0.008859724250443598,5851731393537844e150,0.5166572557876906,0.9879800186829414,9.122507122507123,week
155,2020-09-27,259,0.04990913290730894,0.008872537149738867,0.008872537149739955,5868669135419413e150,0.5166572557876906,0.987899849319424,9.122507122507123,week
259,2020-09-27,136,0.029930349937373237,0.0033333533169231195,0.003333353316922961,8283362554795997e149,0.5166572557876906,0.9895274703371744,9.122507122507123,week
55,2020-09-27,116,0.025951783619870224,0.0024140847354052132,0.0024140847354049786,4344591943540256e149,0.5166572557876906,0.9937103127048807,9.122507122507123,week
194,2020-09-27,81,0.019649939296927696,0.0018581543698731507,0.0018581543698731047,25739941450145597e148,0.5166572557876906,0.9903473877649265,9.122507122507123,week
29,2020-09-27,120,0.029296184939005102,0.0018059289571219887,0.0018059289571226954,2431337766341823e149,0.5166572557876906,0.9878188838310811,9.122507122507123,week
293,2020-09-27,326,0.047606714220599616,0.044190948550513164,0.04419094855051177,14558298508031697e151,0.5166572557876906,0.988258774281435,9.122507122507123,week
22,2020-09-27,236,0.03487656622361554,0.023650126055474025,0.023650126055472724,4169758401251401e151,0.5166572557876906,0.9970038925500874,9.122507122507123,week
187,2020-09-27,361,0.05202712304098383,0.04592909273436171,0.04592909273436202,15726051944918725e151,0.5166572557876906,0.9921932533354545,9.122507122507123,week
83,2020-09-27,263,0.03833250611528097,0.026271514120954367,0.026271514120952615,5145341204090397e151,0.5166572557876906,0.9953414927120988,9.122507122507123,week
296,2020-09-27,86,0.019110124053404197,0.02321762379024903,0.02321762379024981,4018643788598013e151,0.5166572557876906,0.9485751813354157,9.122507122507123,week
244,2020-09-27,98,0.021433819601013822,0.023539247430192495,0.023539247430194022,4130751988068664e151,0.5166572557876906,0.9927933910463146,9.122507122507123,week
38,2020-09-27,154,0.029795219110434222,0.029362867759796088,0.029362867759796015,6427482620912514e151,0.5166572557876906,0.9893740096242764,9.122507122507123,week
292,2020-09-27,106,0.02742092814318082,0.0012145958655333897,0.0012145958655342894,10997844365691171e148,0.5166572557876906,0.9936788440344373,9.122507122507123,week
190,2020-09-27,114,0.028628129150305916,0.0021965509093187256,0.0021965509093200696,3596884723044953e149,0.5166572557876906,0.9890082045302997,9.122507122507123,week
305,2020-09-27,247,0.02949270435711437,0.6101982852308796,0.6101982852308846,2775785727253318e154,0.5166572557876906,0.9976246209528102,9.122507122507123,week
63,2020-10-04,659,0.05186826784751623,0.5517089555149121,0.5517089555149137,11907211840105776e229,0.705975256646486,0.9887007419345964,16.675213675213676,week
270,2020-10-04,426,0.03444077529395009,0.4246700456311542,0.42467004563115607,7054939123585933e229,0.705975256646486,0.989343942614617,16.675213675213676,week
158,2020-10-04,737,0.05852059915240884,0.5742062738254762,0.574206273825474,1289810415371912e230,0.705975256646486,0.983252962519852,16.675213675213676,week
123,2020-10-04,500,0.04089346427314113,0.4344457267200744,0.4344457267200721,7383479484861926e229,0.705975256646486,0.9842350217400735,16.675213675213676,week
14,2020-10-04,416,0.03422473888473596,0.31453230172532315,0.31453230172532404,3870085137639434e229,0.705975256646486,0.9836543798834574,16.675213675213676,week
83,2020-10-04,517,0.04111796640968423,0.6033361844698013,0.6033361844698053,1423995962308169e230,0.705975256646486,0.98871940416398,16.675213675213676,week
4,2020-10-04,550,0.04434967265676549,0.3709604532648404,0.3709604532648423,5383258564648771e229,0.705975256646486,0.9827924307585578,16.675213675213676,week
293,2020-10-04,1390,0.10727653610425783,1,1,39119204341615124e229,0.705975256646486,0.9870040581111006,16.675213675213676,week
244,2020-10-04,198,0.019700240931452846,0.17350256006045742,0.1735025600604576,11776108203410537e228,0.705975256646486,0.9650854265300313,16.675213675213676,week
309,2020-10-04,426,0.035222847075171475,0.31851521842185093,0.31851521842185426,3968719342520318e229,0.705975256646486,0.9872699069387675,16.675213675213676,week
155,2020-10-04,511,0.046110683938949494,0.2891821167940215,0.2891821167940214,32713941879020545e228,0.705975256646486,0.982928903879927,16.675213675213676,week
296,2020-10-04,128,0.014555127490274747,0.13176028259763597,0.13176028259763545,6791395901427056e228,0.705975256646486,0.9518401936131718,16.675213675213676,week
177,2020-10-04,266,0.025504673374835585,0.1773532552582301,0.17735325525823004,12304623833552486e228,0.705975256646486,0.9746938195320979,16.675213675213676,week
235,2020-10-04,408,0.037809713273490676,0.20930611129268145,0.2093061112926779,1713775109504471e229,0.705975256646486,0.9845000232952725,16.675213675213676,week
259,2020-10-04,292,0.027600495226303902,0.1996774548827548,0.19967745488275646,15597251601044874e228,0.705975256646486,0.9841224375452333,16.675213675213676,week
55,2020-10-04,302,0.02832129073538199,0.2036130420962845,0.20361304209628572,16218145714449685e228,0.705975256646486,0.9852189814335124,16.675213675213676,week
194,2020-10-04,236,0.02308898073659174,0.17452609098519276,0.1745260909851937,11915457884781178e228,0.705975256646486,0.9809701374618616,16.675213675213676,week
5,2020-10-04,538,0.04802686620927785,0.2976667025464748,0.29766670254647487,34661753226055146e228,0.705975256646486,0.9836165572389448,16.675213675213676,week
187,2020-10-04,592,0.04663784998494324,0.6580822365997704,0.6580822365997792,16941441065062816e229,0.705975256646486,0.9898709691413438,16.675213675213676,week
