name,date,centrality_degreein,pagerank,eigenvector_centrality,hub_centrality,subgraph,clustering_coef,scaled_shannon_entropy,density,unit
235,2019-10-24,34,0.04549725576426344,0.7611327068002812,0.7611327068002813,5287948901816630,0.22193877551020408,0.9202134900099043,0.8205128205128205,day
165,2019-10-24,31,0.03993452797939578,0.6884744915185373,0.6884744915185368,4328143679792576,0.22193877551020408,0.9966298649991179,0.8205128205128205,day
63,2019-10-24,4,0.012602344592186461,0.04994953666172743,0.04994953666172746,22773152253657.187,0.22193877551020408,0.5078013044778228,0.8205128205128205,day
83,2019-10-24,21,0.03138264108984893,0.422299262587718,0.4222992625877183,1628655200361336,0.22193877551020408,0.9736464898478582,0.8205128205128205,day
187,2019-10-24,5,0.0159276393690685,0.0502720612609542,0.05027206126095422,23068190313817.777,0.22193877551020408,0.580088613459275,0.8205128205128205,day
164,2019-10-24,3,0.0108226124753954,0.04753167385223132,0.04753167385223137,20621785110431.32,0.22193877551020408,0.9999999999999998,0.8205128205128205,day
293,2019-10-24,3,0.010822612475395402,0.04753167385223135,0.04753167385223137,20621785110431.324,0.22193877551020408,0.9999999999999998,0.8205128205128205,day
194,2019-10-24,3,0.0108226124753954,0.04753167385223133,0.04753167385223137,20621785110431.33,0.22193877551020408,0.9999999999999998,0.8205128205128205,day
292,2019-10-24,3,0.0108226124753954,0.04753167385223133,0.04753167385223137,20621785110431.324,0.22193877551020408,0.9999999999999998,0.8205128205128205,day
270,2019-10-24,3,0.0108226124753954,0.047531673852231324,0.04753167385223137,20621785110431.324,0.22193877551020408,0.9999999999999998,0.8205128205128205,day
158,2019-10-25,104,0.054459717206320465,0.4475695841369875,0.44756958413698933,13416083007626548e32,0.4827044025157233,0.8537265434989056,2.643874643874644,day
305,2019-10-25,113,0.05405466034642352,0.7827443596515992,0.7827443596516007,410340610298572e34,0.4827044025157233,0.946824062044998,2.643874643874644,day
5,2019-10-25,47,0.026790541658251357,0.25049127071405897,0.2504912707140605,42023265602694415e31,0.4827044025157233,0.7970929120123469,2.643874643874644,day
155,2019-10-25,51,0.02886270065521349,0.2576833502527026,0.2576833502527041,4447104378783753e32,0.4827044025157233,0.81022308325614,2.643874643874644,day
235,2019-10-25,38,0.022361876116018222,0.23123059864632237,0.23123059864632373,35809249041428464e31,0.4827044025157233,0.8897832457320112,2.643874643874644,day
55,2019-10-25,56,0.02961070093395192,0.3779181974190815,0.37791819741908267,9565335675428375e32,0.4827044025157233,0.8751132652444538,2.643874643874644,day
293,2019-10-25,268,0.13378505007508057,0.8990597367916673,0.8990597367916682,5413544411218606e33,0.4827044025157233,0.8677145886304092,2.643874643874644,day
164,2019-10-25,123,0.06282052115253994,0.5391406440285711,0.5391406440285731,19467435862727718e32,0.4827044025157233,0.8403471720679795,2.643874643874644,day
187,2019-10-25,319,0.15961888811581673,0.9999999999999999,1,669737484121451e34,0.4827044025157233,0.9945508566059204,2.643874643874644,day
63,2019-10-25,103,0.0539244622745225,0.44478496341817836,0.44478496341818,13249662018952164e32,0.4827044025157233,0.9633444083089405,2.643874643874644,day
309,2019-10-25,42,0.024369154709956882,0.23907894634677557,0.23907894634677665,38281352455283826e31,0.4827044025157233,0.7686184703237035,2.643874643874644,day
4,2019-10-25,42,0.024369154709956882,0.23907894634677543,0.23907894634677665,38281352455283826e31,0.4827044025157233,0.7686184703237035,2.643874643874644,day
123,2019-10-25,119,0.05987447358813519,0.7923601720006538,0.7923601720006563,4204843936931706e33,0.4827044025157233,0.9490981181173872,2.643874643874644,day
292,2019-10-25,36,0.021016980291316004,0.2556159262063968,0.25561592620639784,4.3760313502636604e+047,0.4827044025157233,0.7043889145228853,2.643874643874644,day
296,2019-10-25,39,0.02298962957817284,0.2319607416121548,0.2319607416121561,36035751511914167e31,0.4827044025157233,0.7372822555497801,2.643874643874644,day
259,2019-10-25,38,0.022459379657396014,0.2301906786857849,0.23019067868578597,3548788140569708e32,0.4827044025157233,0.7254967268499203,2.643874643874644,day
29,2019-10-25,34,0.02037511146693396,0.2229542451823775,0.2229542451823785,33291709652440743e31,0.4827044025157233,0.6781711929168663,2.643874643874644,day
22,2019-10-25,31,0.018857537275416423,0.22077890037403305,0.22077890037403425,3264523041352466e32,0.4827044025157233,0.8755544301476611,2.643874643874644,day
177,2019-10-25,35,0.020882240897477596,0.2248564089793703,0.2248564089793716,338621982125468e33,0.4827044025157233,0.8944196887896098,2.643874643874644,day
83,2019-10-25,35,0.020882240897477592,0.2248564089793704,0.2248564089793716,338621982125468e33,0.4827044025157233,0.8944196887896098,2.643874643874644,day
194,2019-10-25,30,0.018450931423253058,0.21391271439381243,0.21391271439381354,30646282712107365e31,0.4827044025157233,0.9999999999999988,2.643874643874644,day
260,2019-10-25,31,0.01889603488118934,0.21783876760119997,0.21783876760120088,3178154085163431e32,0.4827044025157233,0.740890300048112,2.643874643874644,day
270,2019-10-25,30,0.018450931423253065,0.21391271439381251,0.21391271439381354,30646282712107365e31,0.4827044025157233,0.9999999999999988,2.643874643874644,day
190,2019-10-25,30,0.018450931423253065,0.2139127143938125,0.21391271439381354,30646282712107365e31,0.4827044025157233,0.9999999999999988,2.643874643874644,day
14,2019-10-25,30,0.018450931423253065,0.21391271439381246,0.21391271439381354,30646282712107365e31,0.4827044025157233,0.9999999999999988,2.643874643874644,day
244,2019-10-25,31,0.018951987452520937,0.21594745993030903,0.21594745993031003,312320726685863e33,0.4827044025157233,0.7408903000481123,2.643874643874644,day
38,2019-10-25,1,0.005983230366899378,0.006950535302097361,0.006950535302097385,32354978333819516e28,0.4827044025157233,NA,2.643874643874644,day
177,2019-10-26,13,0.039082256438131915,0.18496977837038397,0.1849697783703838,342857748831.92957,0.4205607476635514,0.9920847841602944,0.7035573122529644,day
5,2019-10-26,17,0.0542884591384991,0.02008119726768526,0.0200811972676851,4105424136.5935016,0.4205607476635514,0.9581982398274584,0.7035573122529644,day
55,2019-10-26,30,0.062478378960429,0.7680600910155481,0.7680600910155478,5911532646874.223,0.4205607476635514,0.9856734267598192,0.7035573122529644,day
194,2019-10-26,4,0.013602622079283403,0.09938833313338755,0.09938833313338744,98987573634.03389,0.4205607476635514,1,0.7035573122529644,day
164,2019-10-26,58,0.11725908420174579,1,1,10020966932356.307,0.4205607476635514,0.9646808595622507,0.7035573122529644,day
293,2019-10-26,26,0.051770948680669504,0.7585745433130044,0.7585745433130049,5766419305845.719,0.4205607476635514,0.9894998600775212,0.7035573122529644,day
4,2019-10-26,13,0.04460460343561434,0.005967202160713192,0.005967202160713059,394832305.07699376,0.4205607476635514,1,0.7035573122529644,day
309,2019-10-26,3,0.015271103650497598,5.791248788610982e-4,5.791248788610845e-4,4265286.350885646,0.4205607476635514,1,0.7035573122529644,day
190,2019-10-26,28,0.06361609104439547,0.41149706581759304,0.4114970658175929,1696849363816.1323,0.4205607476635514,1.0000000000000002,0.7035573122529644,day
187,2019-10-26,17,0.04645992089237625,0.0754776457075617,0.07547764570756171,57089555132.38577,0.4205607476635514,1,0.7035573122529644,day
123,2019-10-26,30,0.06768088925827179,0.3220527216782454,0.3220527216782453,1039357751840.3912,0.4205607476635514,0.9351422922756749,0.7035573122529644,day
292,2019-10-26,10,0.028946530946195842,0.0466869155419237,0.04668691554192369,21843046693.997734,0.4205607476635514,0.9599009323677092,0.7035573122529644,day
259,2019-10-26,5,0.04023207990599295,8.506597279888018e-18,0,125.51682142447193,0.4205607476635514,1,0.7035573122529644,day
296,2019-10-26,8,0.063454759106933,3.1597773685922275e-17,0,170.3428771372821,0.4205607476635514,1,0.7035573122529644,day
155,2019-10-26,34,0.10040970480902642,0.018271766913659466,0.018271766913659355,3482594601.195701,0.4205607476635514,0.9932528652250131,0.7035573122529644,day
29,2019-10-26,10,0.031624165332691384,0.005910997323624927,0.005910997323624767,386354916.5484601,0.4205607476635514,1,0.7035573122529644,day
244,2019-10-26,3,0.026747943595769676,7.040772698940269e-18,0,45.82605571280986,0.4205607476635514,1,0.7035573122529644,day
305,2019-10-26,20,0.044131860917878345,0.30767278878900745,0.30767278878900756,948612573134.1277,0.4205607476635514,0.9244628222678589,0.7035573122529644,day
235,2019-10-26,2,0.0117915403929299,0.006633489656094495,0.006633489656094488,441193381.8546801,0.4205607476635514,1,0.7035573122529644,day
83,2019-10-26,2,0.0117915403929299,0.0066334896560944975,0.006633489656094488,441193381.8546801,0.4205607476635514,1,0.7035573122529644,day
165,2019-10-26,8,0.02112035857006593,0.18265021478825674,0.18265021478825666,334310503648.01123,0.4205607476635514,1,0.7035573122529644,day
158,2019-10-26,8,0.02112035857006593,0.18265021478825677,0.18265021478825666,334310503648.01123,0.4205607476635514,1,0.7035573122529644,day
38,2019-10-26,7,0.022514799679606522,0.02413756610632049,0.024137566106320455,5838715482.931,0.4205607476635514,1.0000000000000002,0.7035573122529644,day
158,2019-10-27,29,0.0682197078510945,0.668893512788472,0.6688935127878897,276106323186.8712,0.375,1,0.9084967320261438,day
63,2019-10-27,18,0.04432511023408319,0.42982375404008805,0.4298237540400877,114011604694.5037,0.375,1,0.9084967320261438,day
177,2019-10-27,16,0.08108108108108106,3.170322799885486e-16,4.466210757921563e-17,40968.60491465955,0.375,1,0.9084967320261438,day
55,2019-10-27,29,0.07510391324372849,0,2.094229700757894e-15,148615373178.55136,0.375,0.9866949251137697,0.9084967320261438,day
194,2019-10-27,3,0.014937298118557735,0,2.243817536526315e-16,1856012492.9284027,0.375,1,0.9084967320261438,day
164,2019-10-27,29,0.07064452468074857,0,2.5216235172390968e-15,167310855592.37537,0.375,0.9963447641718791,0.9084967320261438,day
293,2019-10-27,25,0.061536486179187444,0,1.7095752659248113e-15,137851307546.34927,0.375,0.9956201166174149,0.9084967320261438,day
123,2019-10-27,37,0.08788996152890338,1,1,617106464586.1459,0.375,0.9955228675623352,0.9084967320261438,day
270,2019-10-27,14,0.06234305372123865,0.02573882820026661,0.025738828200264772,409545491.48924005,0.375,1,0.9084967320261438,day
187,2019-10-27,18,0.0816953753766635,0.051499120422861186,0.0514991204228189,1637412123.33456,0.375,0.9775768820963331,0.9084967320261438,day
292,2019-10-27,4,0.025557511617361396,0.03949233983144065,0.039492339831409186,962485822.236356,0.375,1,0.9084967320261438,day
259,2019-10-27,6,0.06740669240669239,6.779032449051574e-17,4.072251091726918e-17,213.22508481568514,0.375,1,0.9084967320261438,day
296,2019-10-27,7,0.08108108108108106,1.02340943471472e-16,1.499692647331513e-16,219.12022606056317,0.375,1,0.9084967320261438,day
244,2019-10-27,1,0.018178893178893173,1.2202661948787215e-17,1.4471050302062744e-17,6.895141244880169,0.375,NA,0.9084967320261438,day
305,2019-10-27,24,0.05679158239251249,0.856785613499217,0.8567856134984713,453007165347.8898,0.375,1,0.9084967320261438,day
235,2019-10-27,8,0.04279279279279279,2.486929940242112e-16,2.953841600479529e-17,20484.802457329795,0.375,1,0.9084967320261438,day
260,2019-10-27,8,0.04279279279279279,2.509795684938987e-16,2.953841600479529e-17,20484.802457329795,0.375,1,0.9084967320261438,day
38,2019-10-27,2,0.017622141722587296,0.0032483405873821687,0.003248340587381927,6516427.031988683,0.375,1.0000000000000002,0.9084967320261438,day
55,2019-10-28,86,0.1310828494759985,0.3496654280380815,0.3496654280380824,21078847952741382e6,0.18947368421052632,0.8361454244913437,1.0153846153846153,day
63,2019-10-28,156,0.23486506547336605,0.5593971660423365,0.5593971660423387,5394882678960066e7,0.18947368421052632,0.912054198743774,1.0153846153846153,day
164,2019-10-28,17,0.02854322456620961,0.11306899695356448,0.11306899695356451,22040861258033542e5,0.18947368421052632,0.8379763016171216,1.0153846153846153,day
4,2019-10-28,13,0.023473491525170635,0.08725970736875427,0.08725970736875434,13127105818909346e5,0.18947368421052632,0.6776940020813504,1.0153846153846153,day
260,2019-10-28,28,0.04019881060155606,0.16707020367974368,0.16707020367974387,4812153644738769e6,0.18947368421052632,0.9072264927293743,1.0153846153846153,day
123,2019-10-28,77,0.0845400122142566,1,1,17240167485822906e7,0.18947368421052632,0.9765030453932992,1.0153846153846153,day
158,2019-10-28,38,0.04612057660598216,0.521379546679197,0.5213795466791962,4686509058764177e7,0.18947368421052632,0.9399369687144652,1.0153846153846153,day
292,2019-10-28,11,0.019200738466874326,0.11756044770939181,0.1175604477093919,2382670257282129e6,0.18947368421052632,0.5628588498772334,1.0153846153846153,day
296,2019-10-28,10,0.0189445581035425,0.0823653438995113,0.08236534389951128,11695815635891445e5,0.18947368421052632,0.5035818518422274,1.0153846153846153,day
29,2019-10-28,11,0.020502900786253258,0.0839346309699172,0.08393463096991718,12145736426870098e5,0.18947368421052632,0.5628588498772334,1.0153846153846153,day
235,2019-10-28,22,0.033198444134284064,0.12071562821658335,0.12071562821658327,2512282536194206e6,0.18947368421052632,0.8666983334762844,1.0153846153846153,day
305,2019-10-28,53,0.058743041908371096,0.8803164256959873,0.8803164256959861,13360388635635683e7,0.18947368421052632,0.9609683524826966,1.0153846153846153,day
22,2019-10-28,10,0.018613984162512944,0.09112049673716081,0.09112049673716083,14314416146190793e5,0.18947368421052632,0.6947000802597585,1.0153846153846153,day
293,2019-10-28,13,0.023042915577983315,0.08915445957988467,0.08915445957988472,13703377613134323e5,0.18947368421052632,0.7552154722351876,1.0153846153846153,day
259,2019-10-28,10,0.018944558103542505,0.08236534389951124,0.08236534389951128,11695815635891445e5,0.18947368421052632,0.5035818518422274,1.0153846153846153,day
177,2019-10-28,9,0.017334270664741386,0.08085366031595807,0.08085366031595811,11270439518392451e5,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
194,2019-10-28,9,0.017334270664741386,0.08085366031595809,0.08085366031595811,11270439518392451e5,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
155,2019-10-28,11,0.02050290078625326,0.08393463096991709,0.08393463096991718,12145736426870103e5,0.18947368421052632,0.5628588498772334,1.0153846153846153,day
5,2019-10-28,9,0.017334270664741386,0.08085366031595809,0.08085366031595811,1127043951839245e6,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
270,2019-10-28,9,0.017334270664741386,0.08085366031595802,0.08085366031595811,1127043951839245e6,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
190,2019-10-28,9,0.017334270664741393,0.08085366031595809,0.08085366031595811,1127043951839245e6,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
14,2019-10-28,9,0.01733427066474139,0.08085366031595806,0.08085366031595811,1127043951839245e6,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
244,2019-10-28,9,0.017334270664741386,0.08085366031595809,0.08085366031595811,1127043951839245e6,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
309,2019-10-28,13,0.02347349152517064,0.08725970736875441,0.08725970736875434,13127105818909257e5,0.18947368421052632,0.6776940020813504,1.0153846153846153,day
187,2019-10-28,9,0.017334270664741386,0.0808536603159581,0.08085366031595811,1127043951839245e6,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
83,2019-10-28,9,0.017334270664741386,0.0808536603159581,0.08085366031595811,1127043951839245e6,0.18947368421052632,0.9999999999999998,1.0153846153846153,day
309,2019-10-29,19,0.016070432383615166,0.14365184135972814,0.14365184135972817,5687090130976746e24,0.4127272727272727,0.6418067061337569,1.8915343915343914,day
123,2019-10-29,93,0.05562355686430684,0.8854733724286117,0.8854733724286122,21608206834738313e25,0.4127272727272727,0.9380237311598724,1.8915343915343914,day
14,2019-10-29,24,0.01973354502626079,0.14213372942797575,0.14213372942797575,5567523000129546e24,0.4127272727272727,0.7079702948118952,1.8915343915343914,day
259,2019-10-29,24,0.01973354502626079,0.1421337294279756,0.14213372942797575,5567523000129538e24,0.4127272727272727,0.7079702948118952,1.8915343915343914,day
177,2019-10-29,69,0.045821125582860896,0.23370703651176875,0.23370703651176875,15052592114271965e24,0.4127272727272727,0.9647170433110243,1.8915343915343914,day
