id,pagerank,week,num_msgs,vacation,lockdown,num_friends,new_cons
123,0.03176688403474501,2020-11-15T00:00:00Z,287,FALSE,TRUE,4,0
14,0.027246248383236443,2020-11-15T00:00:00Z,51,FALSE,TRUE,2,0
155,0.03589916966548955,2020-11-15T00:00:00Z,418,FALSE,TRUE,7,0
158,0.028890163932604667,2020-11-15T00:00:00Z,77,FALSE,TRUE,7,0
164,0.053722552911063655,2020-11-15T00:00:00Z,79,FALSE,TRUE,2,0
165,0.02044487503016513,2020-11-15T00:00:00Z,0,FALSE,TRUE,1,0
177,0.031679911215342325,2020-11-15T00:00:00Z,176,FALSE,TRUE,3,0
187,0.055865880263985264,2020-11-15T00:00:00Z,62,FALSE,TRUE,3,0
190,0.04853512493610374,2020-11-15T00:00:00Z,71,FALSE,TRUE,5,1
194,0.03695529829035053,2020-11-15T00:00:00Z,84,FALSE,TRUE,3,0
22,0.029386533768610237,2020-11-15T00:00:00Z,41,FALSE,TRUE,2,0
235,0.029785754128533768,2020-11-15T00:00:00Z,774,FALSE,TRUE,4,0
244,0.04509991701129179,2020-11-15T00:00:00Z,23,FALSE,TRUE,5,0
259,0.04868934976200482,2020-11-15T00:00:00Z,54,FALSE,TRUE,3,0
260,0.057055757560677225,2020-11-15T00:00:00Z,740,FALSE,TRUE,3,0
270,0.0211603555748343,2020-11-15T00:00:00Z,42,FALSE,TRUE,4,0
29,0.03824909315556962,2020-11-15T00:00:00Z,97,FALSE,TRUE,2,0
292,0.027114254038453977,2020-11-15T00:00:00Z,12,FALSE,TRUE,3,0
293,0.03456878368538563,2020-11-15T00:00:00Z,162,FALSE,TRUE,4,3
296,0.029267683833643122,2020-11-15T00:00:00Z,50,FALSE,TRUE,1,0
305,0.027899356230238953,2020-11-15T00:00:00Z,155,FALSE,TRUE,3,0
309,0.03523964365628257,2020-11-15T00:00:00Z,61,FALSE,TRUE,3,0
38,0.028262176081623954,2020-11-15T00:00:00Z,102,FALSE,TRUE,6,0
4,0.05007226734405787,2020-11-15T00:00:00Z,208,FALSE,TRUE,7,1
5,0.026824388083471467,2020-11-15T00:00:00Z,459,FALSE,TRUE,5,0
55,0.03926723311108502,2020-11-15T00:00:00Z,91,FALSE,TRUE,5,1
63,0.03404541262400444,2020-11-15T00:00:00Z,132,FALSE,TRUE,3,1
123,0.03176688403474501,2020-11-22T00:00:00Z,189,FALSE,TRUE,5,0
14,0.027246248383236443,2020-11-22T00:00:00Z,175,FALSE,TRUE,2,0
155,0.03589916966548955,2020-11-22T00:00:00Z,204,FALSE,TRUE,8,0
158,0.028890163932604667,2020-11-22T00:00:00Z,50,FALSE,TRUE,4,0
164,0.053722552911063655,2020-11-22T00:00:00Z,22,FALSE,TRUE,2,0
165,0.02044487503016513,2020-11-22T00:00:00Z,0,FALSE,TRUE,3,0
177,0.031679911215342325,2020-11-22T00:00:00Z,51,FALSE,TRUE,3,1
187,0.055865880263985264,2020-11-22T00:00:00Z,150,FALSE,TRUE,5,0
190,0.04853512493610374,2020-11-22T00:00:00Z,51,FALSE,TRUE,5,1
194,0.03695529829035053,2020-11-22T00:00:00Z,49,FALSE,TRUE,3,0
22,0.029386533768610237,2020-11-22T00:00:00Z,111,FALSE,TRUE,2,2
235,0.029785754128533768,2020-11-22T00:00:00Z,204,FALSE,TRUE,4,0
244,0.04509991701129179,2020-11-22T00:00:00Z,53,FALSE,TRUE,7,0
259,0.04868934976200482,2020-11-22T00:00:00Z,88,FALSE,TRUE,3,0
260,0.057055757560677225,2020-11-22T00:00:00Z,160,FALSE,TRUE,3,0
270,0.0211603555748343,2020-11-22T00:00:00Z,78,FALSE,TRUE,6,0
29,0.03824909315556962,2020-11-22T00:00:00Z,37,FALSE,TRUE,2,0
292,0.027114254038453977,2020-11-22T00:00:00Z,24,FALSE,TRUE,4,0
293,0.03456878368538563,2020-11-22T00:00:00Z,168,FALSE,TRUE,4,3
296,0.029267683833643122,2020-11-22T00:00:00Z,94,FALSE,TRUE,1,0
305,0.027899356230238953,2020-11-22T00:00:00Z,103,FALSE,TRUE,2,0
309,0.03523964365628257,2020-11-22T00:00:00Z,72,FALSE,TRUE,3,0
38,0.028262176081623954,2020-11-22T00:00:00Z,56,FALSE,TRUE,7,0
4,0.05007226734405787,2020-11-22T00:00:00Z,247,FALSE,TRUE,6,0
5,0.026824388083471467,2020-11-22T00:00:00Z,247,FALSE,TRUE,6,0
55,0.03926723311108502,2020-11-22T00:00:00Z,115,FALSE,TRUE,4,1
63,0.03404541262400444,2020-11-22T00:00:00Z,62.99999999999999,FALSE,TRUE,4,1
123,0.03176688403474501,2020-11-29T00:00:00Z,170,FALSE,TRUE,5,0
14,0.027246248383236443,2020-11-29T00:00:00Z,195,FALSE,TRUE,4,2
155,0.03589916966548955,2020-11-29T00:00:00Z,455,FALSE,TRUE,7,0
158,0.028890163932604667,2020-11-29T00:00:00Z,59,FALSE,TRUE,3,0
164,0.053722552911063655,2020-11-29T00:00:00Z,49,FALSE,TRUE,2,0
165,0.02044487503016513,2020-11-29T00:00:00Z,0,FALSE,TRUE,2,0
177,0.031679911215342325,2020-11-29T00:00:00Z,53,FALSE,TRUE,4,2
187,0.055865880263985264,2020-11-29T00:00:00Z,282,FALSE,TRUE,5,3
190,0.04853512493610374,2020-11-29T00:00:00Z,85,FALSE,TRUE,6,0
194,0.03695529829035053,2020-11-29T00:00:00Z,52,FALSE,TRUE,3,1
22,0.029386533768610237,2020-11-29T00:00:00Z,144,FALSE,TRUE,2,0
235,0.029785754128533768,2020-11-29T00:00:00Z,967,FALSE,TRUE,2,0
244,0.04509991701129179,2020-11-29T00:00:00Z,10,FALSE,TRUE,8,0
259,0.04868934976200482,2020-11-29T00:00:00Z,145,FALSE,TRUE,1,0
260,0.057055757560677225,2020-11-29T00:00:00Z,958,FALSE,TRUE,3,0
270,0.0211603555748343,2020-11-29T00:00:00Z,47,FALSE,TRUE,5,0
29,0.03824909315556962,2020-11-29T00:00:00Z,109,FALSE,TRUE,2,0
292,0.027114254038453977,2020-11-29T00:00:00Z,87,FALSE,TRUE,5,0
293,0.03456878368538563,2020-11-29T00:00:00Z,156,FALSE,TRUE,3,0
296,0.029267683833643122,2020-11-29T00:00:00Z,123,FALSE,TRUE,1,0
305,0.027899356230238953,2020-11-29T00:00:00Z,82,FALSE,TRUE,2,0
309,0.03523964365628257,2020-11-29T00:00:00Z,89,FALSE,TRUE,3,0
38,0.028262176081623954,2020-11-29T00:00:00Z,109,FALSE,TRUE,7,0
4,0.05007226734405787,2020-11-29T00:00:00Z,408,FALSE,TRUE,7,0
5,0.026824388083471467,2020-11-29T00:00:00Z,473,FALSE,TRUE,6,0
55,0.03926723311108502,2020-11-29T00:00:00Z,60,FALSE,TRUE,5,0
63,0.03404541262400444,2020-11-29T00:00:00Z,55,FALSE,TRUE,3,0
123,0.03176688403474501,2020-12-06T00:00:00Z,183,FALSE,TRUE,4,0
14,0.027246248383236443,2020-12-06T00:00:00Z,174,FALSE,TRUE,4,1
155,0.03589916966548955,2020-12-06T00:00:00Z,376,FALSE,TRUE,7,0
158,0.028890163932604667,2020-12-06T00:00:00Z,77,FALSE,TRUE,3,0
164,0.053722552911063655,2020-12-06T00:00:00Z,30,FALSE,TRUE,1,0
165,0.02044487503016513,2020-12-06T00:00:00Z,0,FALSE,TRUE,4,0
177,0.031679911215342325,2020-12-06T00:00:00Z,62,FALSE,TRUE,3,0
187,0.055865880263985264,2020-12-06T00:00:00Z,738,FALSE,TRUE,6,0
190,0.04853512493610374,2020-12-06T00:00:00Z,128,FALSE,TRUE,6,0
194,0.03695529829035053,2020-12-06T00:00:00Z,134,FALSE,TRUE,3,1
22,0.029386533768610237,2020-12-06T00:00:00Z,532,FALSE,TRUE,2,0
235,0.029785754128533768,2020-12-06T00:00:00Z,328,FALSE,TRUE,2,0
244,0.04509991701129179,2020-12-06T00:00:00Z,34,FALSE,TRUE,6,0
259,0.04868934976200482,2020-12-06T00:00:00Z,81,FALSE,TRUE,2,0
260,0.057055757560677225,2020-12-06T00:00:00Z,300,FALSE,TRUE,3,0
270,0.0211603555748343,2020-12-06T00:00:00Z,44,FALSE,TRUE,4,0
29,0.03824909315556962,2020-12-06T00:00:00Z,117,FALSE,TRUE,2,0
292,0.027114254038453977,2020-12-06T00:00:00Z,95,FALSE,TRUE,4,0
293,0.03456878368538563,2020-12-06T00:00:00Z,239,FALSE,TRUE,3,0
296,0.029267683833643122,2020-12-06T00:00:00Z,232,FALSE,TRUE,1,0
305,0.027899356230238953,2020-12-06T00:00:00Z,48,FALSE,TRUE,2,0
309,0.03523964365628257,2020-12-06T00:00:00Z,75,FALSE,TRUE,3,0
38,0.028262176081623954,2020-12-06T00:00:00Z,169,FALSE,TRUE,7,0
4,0.05007226734405787,2020-12-06T00:00:00Z,258,FALSE,TRUE,8,0
5,0.026824388083471467,2020-12-06T00:00:00Z,320,FALSE,TRUE,5,0
55,0.03926723311108502,2020-12-06T00:00:00Z,125,FALSE,TRUE,5,0
63,0.03404541262400444,2020-12-06T00:00:00Z,120,FALSE,TRUE,4,0
123,0.03176688403474501,2020-12-13T00:00:00Z,1464,FALSE,TRUE,5,0
14,0.027246248383236443,2020-12-13T00:00:00Z,113,FALSE,TRUE,4,0
155,0.03589916966548955,2020-12-13T00:00:00Z,507,FALSE,TRUE,7,0
158,0.028890163932604667,2020-12-13T00:00:00Z,40,FALSE,TRUE,5,0
164,0.053722552911063655,2020-12-13T00:00:00Z,26,FALSE,TRUE,1,0
165,0.02044487503016513,2020-12-13T00:00:00Z,0,FALSE,TRUE,3,0
177,0.031679911215342325,2020-12-13T00:00:00Z,348,FALSE,TRUE,3,0
187,0.055865880263985264,2020-12-13T00:00:00Z,227,FALSE,TRUE,8,0
190,0.04853512493610374,2020-12-13T00:00:00Z,341,FALSE,TRUE,6,0
194,0.03695529829035053,2020-12-13T00:00:00Z,37,FALSE,TRUE,3,0
22,0.029386533768610237,2020-12-13T00:00:00Z,183,FALSE,TRUE,2,0
235,0.029785754128533768,2020-12-13T00:00:00Z,849,FALSE,TRUE,2,0
244,0.04509991701129179,2020-12-13T00:00:00Z,23,FALSE,TRUE,5,0
259,0.04868934976200482,2020-12-13T00:00:00Z,62,FALSE,TRUE,3,0
260,0.057055757560677225,2020-12-13T00:00:00Z,827,FALSE,TRUE,3,0
270,0.0211603555748343,2020-12-13T00:00:00Z,44,FALSE,TRUE,4,0
29,0.03824909315556962,2020-12-13T00:00:00Z,257,FALSE,TRUE,2,0
292,0.027114254038453977,2020-12-13T00:00:00Z,123,FALSE,TRUE,6,0
293,0.03456878368538563,2020-12-13T00:00:00Z,195,FALSE,TRUE,2,0
296,0.029267683833643122,2020-12-13T00:00:00Z,44,FALSE,TRUE,1,0
305,0.027899356230238953,2020-12-13T00:00:00Z,771,FALSE,TRUE,2,0
309,0.03523964365628257,2020-12-13T00:00:00Z,72,FALSE,TRUE,3,0
38,0.028262176081623954,2020-12-13T00:00:00Z,198,FALSE,TRUE,6,0
4,0.05007226734405787,2020-12-13T00:00:00Z,747,FALSE,TRUE,7,0
5,0.026824388083471467,2020-12-13T00:00:00Z,285,FALSE,TRUE,5,0
55,0.03926723311108502,2020-12-13T00:00:00Z,124,FALSE,TRUE,6,0
63,0.03404541262400444,2020-12-13T00:00:00Z,99,FALSE,TRUE,4,0
123,0.03176688403474501,2020-12-20T00:00:00Z,291,FALSE,TRUE,4,0
14,0.027246248383236443,2020-12-20T00:00:00Z,214,FALSE,TRUE,3,0
155,0.03589916966548955,2020-12-20T00:00:00Z,274,FALSE,TRUE,6,0
158,0.028890163932604667,2020-12-20T00:00:00Z,21,FALSE,TRUE,3,0
164,0.053722552911063655,2020-12-20T00:00:00Z,9,FALSE,TRUE,1,0
165,0.02044487503016513,2020-12-20T00:00:00Z,0,FALSE,TRUE,2,0
177,0.031679911215342325,2020-12-20T00:00:00Z,216,FALSE,TRUE,3,0
187,0.055865880263985264,2020-12-20T00:00:00Z,24,FALSE,TRUE,6,0
190,0.04853512493610374,2020-12-20T00:00:00Z,210,FALSE,TRUE,4,0
194,0.03695529829035053,2020-12-20T00:00:00Z,14,FALSE,TRUE,2,0
22,0.029386533768610237,2020-12-20T00:00:00Z,0,FALSE,TRUE,2,0
235,0.029785754128533768,2020-12-20T00:00:00Z,834,FALSE,TRUE,1,0
244,0.04509991701129179,2020-12-20T00:00:00Z,0,FALSE,TRUE,6,0
259,0.04868934976200482,2020-12-20T00:00:00Z,17,FALSE,TRUE,2,0
260,0.057055757560677225,2020-12-20T00:00:00Z,778,FALSE,TRUE,3,0
270,0.0211603555748343,2020-12-20T00:00:00Z,12,FALSE,TRUE,4,0
29,0.03824909315556962,2020-12-20T00:00:00Z,56,FALSE,TRUE,2,0
292,0.027114254038453977,2020-12-20T00:00:00Z,18,FALSE,TRUE,3,0
293,0.03456878368538563,2020-12-20T00:00:00Z,127,FALSE,TRUE,1,0
296,0.029267683833643122,2020-12-20T00:00:00Z,0,FALSE,TRUE,1,0
305,0.027899356230238953,2020-12-20T00:00:00Z,113,FALSE,TRUE,2,0
309,0.03523964365628257,2020-12-20T00:00:00Z,95,FALSE,TRUE,2,0
38,0.028262176081623954,2020-12-20T00:00:00Z,85,FALSE,TRUE,5,0
4,0.05007226734405787,2020-12-20T00:00:00Z,447,FALSE,TRUE,5,0
5,0.026824388083471467,2020-12-20T00:00:00Z,188,FALSE,TRUE,5,0
55,0.03926723311108502,2020-12-20T00:00:00Z,42,FALSE,TRUE,3,1
63,0.03404541262400444,2020-12-20T00:00:00Z,16,FALSE,TRUE,3,0
123,0.03176688403474501,2020-12-27T00:00:00Z,702,FALSE,TRUE,4,0
14,0.027246248383236443,2020-12-27T00:00:00Z,92,FALSE,TRUE,2,0
155,0.03589916966548955,2020-12-27T00:00:00Z,102,FALSE,TRUE,4,0
158,0.028890163932604667,2020-12-27T00:00:00Z,61,FALSE,TRUE,3,0
164,0.053722552911063655,2020-12-27T00:00:00Z,9,FALSE,TRUE,1,0
165,0.02044487503016513,2020-12-27T00:00:00Z,0,FALSE,TRUE,1,0
177,0.031679911215342325,2020-12-27T00:00:00Z,22,FALSE,TRUE,2,0
187,0.055865880263985264,2020-12-27T00:00:00Z,14,FALSE,TRUE,4,0
190,0.04853512493610374,2020-12-27T00:00:00Z,37,FALSE,TRUE,0,0
194,0.03695529829035053,2020-12-27T00:00:00Z,1,FALSE,TRUE,3,0
22,0.029386533768610237,2020-12-27T00:00:00Z,20,FALSE,TRUE,2,0
235,0.029785754128533768,2020-12-27T00:00:00Z,442,FALSE,TRUE,1,0
244,0.04509991701129179,2020-12-27T00:00:00Z,3,FALSE,TRUE,0,0
259,0.04868934976200482,2020-12-27T00:00:00Z,1,FALSE,TRUE,2,0
260,0.057055757560677225,2020-12-27T00:00:00Z,585,FALSE,TRUE,3,0
270,0.0211603555748343,2020-12-27T00:00:00Z,23.999999999999996,FALSE,TRUE,3,0
29,0.03824909315556962,2020-12-27T00:00:00Z,41,FALSE,TRUE,2,0
292,0.027114254038453977,2020-12-27T00:00:00Z,5,FALSE,TRUE,3,0
293,0.03456878368538563,2020-12-27T00:00:00Z,13,FALSE,TRUE,1,0
296,0.029267683833643122,2020-12-27T00:00:00Z,0,FALSE,TRUE,2,0
305,0.027899356230238953,2020-12-27T00:00:00Z,332,FALSE,TRUE,3,0
309,0.03523964365628257,2020-12-27T00:00:00Z,84,FALSE,TRUE,6,0
38,0.028262176081623954,2020-12-27T00:00:00Z,47,FALSE,TRUE,2,0
4,0.05007226734405787,2020-12-27T00:00:00Z,219,FALSE,TRUE,1,0
5,0.026824388083471467,2020-12-27T00:00:00Z,77,FALSE,TRUE,3,0
55,0.03926723311108502,2020-12-27T00:00:00Z,1,FALSE,TRUE,2,0
123,0.03176688403474501,2021-01-03T00:00:00Z,251,TRUE,FALSE,4,0
14,0.027246248383236443,2021-01-03T00:00:00Z,13,TRUE,FALSE,2,0
155,0.03589916966548955,2021-01-03T00:00:00Z,90,TRUE,FALSE,3,0
158,0.028890163932604667,2021-01-03T00:00:00Z,10,TRUE,FALSE,3,0
164,0.053722552911063655,2021-01-03T00:00:00Z,4,TRUE,FALSE,1,0
165,0.02044487503016513,2021-01-03T00:00:00Z,0,TRUE,FALSE,1,0
177,0.031679911215342325,2021-01-03T00:00:00Z,0,TRUE,FALSE,2,0
187,0.055865880263985264,2021-01-03T00:00:00Z,0,TRUE,FALSE,1,0
190,0.04853512493610374,2021-01-03T00:00:00Z,28,TRUE,FALSE,1,0
194,0.03695529829035053,2021-01-03T00:00:00Z,2,TRUE,FALSE,3,2
22,0.029386533768610237,2021-01-03T00:00:00Z,0,TRUE,FALSE,2,0
235,0.029785754128533768,2021-01-03T00:00:00Z,81,TRUE,FALSE,3,0
244,0.04509991701129179,2021-01-03T00:00:00Z,1,TRUE,FALSE,1,0
259,0.04868934976200482,2021-01-03T00:00:00Z,3,TRUE,FALSE,2,0
260,0.057055757560677225,2021-01-03T00:00:00Z,179,TRUE,FALSE,2,0
270,0.0211603555748343,2021-01-03T00:00:00Z,15,TRUE,FALSE,4,0
29,0.03824909315556962,2021-01-03T00:00:00Z,0,TRUE,FALSE,1,0
292,0.027114254038453977,2021-01-03T00:00:00Z,0,TRUE,FALSE,3,0
293,0.03456878368538563,2021-01-03T00:00:00Z,0,TRUE,FALSE,3,0
