id,pagerank,week,num_msgs,vacation,lockdown,num_friends
233,0.02952925350062451,2020-11-29T00:00:00Z,7,FALSE,TRUE,5
235,0.03852853531069575,2020-11-29T00:00:00Z,61,FALSE,TRUE,25
242,0.03193085647298523,2020-11-29T00:00:00Z,243.5,FALSE,TRUE,11
262,0.05744483596427184,2020-11-29T00:00:00Z,108,FALSE,TRUE,8
270,0.04363010385141656,2020-11-29T00:00:00Z,56,FALSE,TRUE,8
278,0.058570143746192925,2020-11-29T00:00:00Z,52,FALSE,TRUE,9
31,0.03334175880509838,2020-11-29T00:00:00Z,58.5,FALSE,TRUE,25
34,0.05068318494142656,2020-11-29T00:00:00Z,218,FALSE,TRUE,6
41,0.03205325236967525,2020-11-29T00:00:00Z,277,FALSE,TRUE,5
69,0.04087220345722868,2020-11-29T00:00:00Z,259,FALSE,TRUE,10
70,0.030459757034321088,2020-11-29T00:00:00Z,185,FALSE,TRUE,7
86,0.021418793612903338,2020-11-29T00:00:00Z,75,FALSE,TRUE,8
89,0.042779835879201596,2020-11-29T00:00:00Z,77,FALSE,TRUE,5
9,0.03130200401181688,2020-11-29T00:00:00Z,41,FALSE,TRUE,7
1,0.029993197901346205,2020-12-06T00:00:00Z,47,FALSE,TRUE,3
108,0.02850844853681456,2020-12-06T00:00:00Z,30,FALSE,TRUE,2
142,0.03248813114271473,2020-12-06T00:00:00Z,61,FALSE,TRUE,2
149,0.03100615529120261,2020-12-06T00:00:00Z,58,FALSE,TRUE,4
151,0.028540159174830392,2020-12-06T00:00:00Z,45,FALSE,TRUE,7
153,0.0650629257534012,2020-12-06T00:00:00Z,222,FALSE,TRUE,4
154,0.031616209783754914,2020-12-06T00:00:00Z,148,FALSE,TRUE,7
159,0.03134914978491292,2020-12-06T00:00:00Z,67.5,FALSE,TRUE,4
161,0.016275662708400203,2020-12-06T00:00:00Z,0,FALSE,TRUE,2
181,0.039095701780609615,2020-12-06T00:00:00Z,51,FALSE,TRUE,2
188,0.040085742230670914,2020-12-06T00:00:00Z,30,FALSE,TRUE,4
207,0.026196414982479994,2020-12-06T00:00:00Z,56,FALSE,TRUE,5
229,0.03123917282150474,2020-12-06T00:00:00Z,106,FALSE,TRUE,2
233,0.02952925350062451,2020-12-06T00:00:00Z,34,FALSE,TRUE,4
235,0.03852853531069575,2020-12-06T00:00:00Z,178,FALSE,TRUE,5
242,0.03193085647298523,2020-12-06T00:00:00Z,112,FALSE,TRUE,7
262,0.05744483596427184,2020-12-06T00:00:00Z,49,FALSE,TRUE,4
270,0.04363010385141656,2020-12-06T00:00:00Z,42,FALSE,TRUE,5
278,0.058570143746192925,2020-12-06T00:00:00Z,75.5,FALSE,TRUE,5
31,0.03334175880509838,2020-12-06T00:00:00Z,81,FALSE,TRUE,25
34,0.05068318494142656,2020-12-06T00:00:00Z,145.5,FALSE,TRUE,3
41,0.03205325236967525,2020-12-06T00:00:00Z,100,FALSE,TRUE,2
69,0.04087220345722868,2020-12-06T00:00:00Z,75,FALSE,TRUE,8
70,0.030459757034321088,2020-12-06T00:00:00Z,123,FALSE,TRUE,4
86,0.021418793612903338,2020-12-06T00:00:00Z,99,FALSE,TRUE,6
89,0.042779835879201596,2020-12-06T00:00:00Z,141.5,FALSE,TRUE,5
9,0.03130200401181688,2020-12-06T00:00:00Z,35,FALSE,TRUE,5
1,0.029993197901346205,2020-12-13T00:00:00Z,54,FALSE,TRUE,4
108,0.02850844853681456,2020-12-13T00:00:00Z,228,FALSE,TRUE,4
142,0.03248813114271473,2020-12-13T00:00:00Z,57,FALSE,TRUE,3
149,0.03100615529120261,2020-12-13T00:00:00Z,11,FALSE,TRUE,4
151,0.028540159174830392,2020-12-13T00:00:00Z,14,FALSE,TRUE,9
153,0.0650629257534012,2020-12-13T00:00:00Z,95.5,FALSE,TRUE,5
154,0.031616209783754914,2020-12-13T00:00:00Z,153,FALSE,TRUE,10
159,0.03134914978491292,2020-12-13T00:00:00Z,22.5,FALSE,TRUE,7
161,0.016275662708400203,2020-12-13T00:00:00Z,0,FALSE,TRUE,5
181,0.039095701780609615,2020-12-13T00:00:00Z,33,FALSE,TRUE,4
188,0.040085742230670914,2020-12-13T00:00:00Z,26,FALSE,TRUE,5
207,0.026196414982479994,2020-12-13T00:00:00Z,54,FALSE,TRUE,6
229,0.03123917282150474,2020-12-13T00:00:00Z,79.5,FALSE,TRUE,5
233,0.02952925350062451,2020-12-13T00:00:00Z,11,FALSE,TRUE,5
235,0.03852853531069575,2020-12-13T00:00:00Z,79.5,FALSE,TRUE,25
242,0.03193085647298523,2020-12-13T00:00:00Z,154.5,FALSE,TRUE,7
262,0.05744483596427184,2020-12-13T00:00:00Z,56,FALSE,TRUE,6
270,0.04363010385141656,2020-12-13T00:00:00Z,182,FALSE,TRUE,25
278,0.058570143746192925,2020-12-13T00:00:00Z,192.5,FALSE,TRUE,8
31,0.03334175880509838,2020-12-13T00:00:00Z,55,FALSE,TRUE,8
34,0.05068318494142656,2020-12-13T00:00:00Z,360,FALSE,TRUE,5
41,0.03205325236967525,2020-12-13T00:00:00Z,297,FALSE,TRUE,5
69,0.04087220345722868,2020-12-13T00:00:00Z,239,FALSE,TRUE,10
70,0.030459757034321088,2020-12-13T00:00:00Z,89,FALSE,TRUE,7
86,0.021418793612903338,2020-12-13T00:00:00Z,59,FALSE,TRUE,25
89,0.042779835879201596,2020-12-13T00:00:00Z,231.5,FALSE,TRUE,5
9,0.03130200401181688,2020-12-13T00:00:00Z,177,FALSE,TRUE,6
1,0.029993197901346205,2020-12-20T00:00:00Z,15,FALSE,TRUE,3
108,0.02850844853681456,2020-12-20T00:00:00Z,35,FALSE,TRUE,3
142,0.03248813114271473,2020-12-20T00:00:00Z,22,FALSE,TRUE,2
149,0.03100615529120261,2020-12-20T00:00:00Z,0,FALSE,TRUE,3
151,0.028540159174830392,2020-12-20T00:00:00Z,7,FALSE,TRUE,7
153,0.0650629257534012,2020-12-20T00:00:00Z,49.5,FALSE,TRUE,25
154,0.031616209783754914,2020-12-20T00:00:00Z,80,FALSE,TRUE,9
159,0.03134914978491292,2020-12-20T00:00:00Z,11.5,FALSE,TRUE,5
161,0.016275662708400203,2020-12-20T00:00:00Z,0,FALSE,TRUE,4
181,0.039095701780609615,2020-12-20T00:00:00Z,44,FALSE,TRUE,3
188,0.040085742230670914,2020-12-20T00:00:00Z,9,FALSE,TRUE,5
207,0.026196414982479994,2020-12-20T00:00:00Z,13,FALSE,TRUE,4
229,0.03123917282150474,2020-12-20T00:00:00Z,49,FALSE,TRUE,3
233,0.02952925350062451,2020-12-20T00:00:00Z,0,FALSE,TRUE,3
235,0.03852853531069575,2020-12-20T00:00:00Z,0,FALSE,TRUE,4
242,0.03193085647298523,2020-12-20T00:00:00Z,45,FALSE,TRUE,7
262,0.05744483596427184,2020-12-20T00:00:00Z,21.5,FALSE,TRUE,5
270,0.04363010385141656,2020-12-20T00:00:00Z,47,FALSE,TRUE,25
278,0.058570143746192925,2020-12-20T00:00:00Z,97.5,FALSE,TRUE,6
31,0.03334175880509838,2020-12-20T00:00:00Z,14,FALSE,TRUE,6
34,0.05068318494142656,2020-12-20T00:00:00Z,174,FALSE,TRUE,4
41,0.03205325236967525,2020-12-20T00:00:00Z,213,FALSE,TRUE,3
69,0.04087220345722868,2020-12-20T00:00:00Z,205,FALSE,TRUE,7
70,0.030459757034321088,2020-12-20T00:00:00Z,64,FALSE,TRUE,5
86,0.021418793612903338,2020-12-20T00:00:00Z,88,FALSE,TRUE,5
89,0.042779835879201596,2020-12-20T00:00:00Z,19,FALSE,TRUE,4
9,0.03130200401181688,2020-12-20T00:00:00Z,54,FALSE,TRUE,6
1,0.029993197901346205,2020-12-27T00:00:00Z,2,FALSE,TRUE,1
108,0.02850844853681456,2020-12-27T00:00:00Z,83,FALSE,TRUE,1
142,0.03248813114271473,2020-12-27T00:00:00Z,20,FALSE,TRUE,3
149,0.03100615529120261,2020-12-27T00:00:00Z,0,FALSE,TRUE,0
151,0.028540159174830392,2020-12-27T00:00:00Z,2,FALSE,TRUE,3
153,0.0650629257534012,2020-12-27T00:00:00Z,6,FALSE,TRUE,3
154,0.031616209783754914,2020-12-27T00:00:00Z,30,FALSE,TRUE,3
159,0.03134914978491292,2020-12-27T00:00:00Z,43.5,FALSE,TRUE,2
161,0.016275662708400203,2020-12-27T00:00:00Z,0,FALSE,TRUE,1
181,0.039095701780609615,2020-12-27T00:00:00Z,39,FALSE,TRUE,3
188,0.040085742230670914,2020-12-27T00:00:00Z,9,FALSE,TRUE,3
207,0.026196414982479994,2020-12-27T00:00:00Z,26,FALSE,TRUE,1
229,0.03123917282150474,2020-12-27T00:00:00Z,1.5,FALSE,TRUE,3
233,0.02952925350062451,2020-12-27T00:00:00Z,3,FALSE,TRUE,3
235,0.03852853531069575,2020-12-27T00:00:00Z,10,FALSE,TRUE,0
242,0.03193085647298523,2020-12-27T00:00:00Z,9.5,FALSE,TRUE,1
262,0.05744483596427184,2020-12-27T00:00:00Z,2,FALSE,TRUE,3
270,0.04363010385141656,2020-12-27T00:00:00Z,11,FALSE,TRUE,1
278,0.058570143746192925,2020-12-27T00:00:00Z,10,FALSE,TRUE,6
31,0.03334175880509838,2020-12-27T00:00:00Z,2,FALSE,TRUE,2
34,0.05068318494142656,2020-12-27T00:00:00Z,93,FALSE,TRUE,2
41,0.03205325236967525,2020-12-27T00:00:00Z,118,FALSE,TRUE,3
69,0.04087220345722868,2020-12-27T00:00:00Z,162,FALSE,TRUE,2
70,0.030459757034321088,2020-12-27T00:00:00Z,24,FALSE,TRUE,3
86,0.021418793612903338,2020-12-27T00:00:00Z,56,FALSE,TRUE,1
89,0.042779835879201596,2020-12-27T00:00:00Z,34,FALSE,TRUE,4
108,0.02850844853681456,2021-01-03T00:00:00Z,31,TRUE,FALSE,2
142,0.03248813114271473,2021-01-03T00:00:00Z,23,TRUE,FALSE,4
149,0.03100615529120261,2021-01-03T00:00:00Z,0,TRUE,FALSE,6
151,0.028540159174830392,2021-01-03T00:00:00Z,4,TRUE,FALSE,3
153,0.0650629257534012,2021-01-03T00:00:00Z,0,TRUE,FALSE,2
154,0.031616209783754914,2021-01-03T00:00:00Z,29,TRUE,FALSE,1
159,0.03134914978491292,2021-01-03T00:00:00Z,5,TRUE,FALSE,3
161,0.016275662708400203,2021-01-03T00:00:00Z,0,TRUE,FALSE,1
181,0.039095701780609615,2021-01-03T00:00:00Z,3,TRUE,FALSE,4
188,0.040085742230670914,2021-01-03T00:00:00Z,4,TRUE,FALSE,1
207,0.026196414982479994,2021-01-03T00:00:00Z,12.5,TRUE,FALSE,4
229,0.03123917282150474,2021-01-03T00:00:00Z,0,TRUE,FALSE,4
233,0.02952925350062451,2021-01-03T00:00:00Z,1,TRUE,FALSE,1
235,0.03852853531069575,2021-01-03T00:00:00Z,0,TRUE,FALSE,2
242,0.03193085647298523,2021-01-03T00:00:00Z,0,TRUE,FALSE,4
262,0.05744483596427184,2021-01-03T00:00:00Z,6,TRUE,FALSE,2
270,0.04363010385141656,2021-01-03T00:00:00Z,0,TRUE,FALSE,3
278,0.058570143746192925,2021-01-03T00:00:00Z,7,TRUE,FALSE,4
