id,pagerank,week,num_msgs,vacation,lockdown,num_friends
158,0.028890163932604667,2020-12-06T00:00:00Z,77,FALSE,TRUE,3
164,0.053722552911063655,2020-12-06T00:00:00Z,30,FALSE,TRUE,1
165,0.02044487503016513,2020-12-06T00:00:00Z,0,FALSE,TRUE,4
177,0.031679911215342325,2020-12-06T00:00:00Z,62,FALSE,TRUE,3
187,0.055865880263985264,2020-12-06T00:00:00Z,738,FALSE,TRUE,6
190,0.04853512493610374,2020-12-06T00:00:00Z,128,FALSE,TRUE,6
194,0.03695529829035053,2020-12-06T00:00:00Z,134,FALSE,TRUE,3
22,0.029386533768610237,2020-12-06T00:00:00Z,532,FALSE,TRUE,2
235,0.029785754128533768,2020-12-06T00:00:00Z,328,FALSE,TRUE,2
244,0.04509991701129179,2020-12-06T00:00:00Z,34,FALSE,TRUE,6
259,0.04868934976200482,2020-12-06T00:00:00Z,81,FALSE,TRUE,2
260,0.057055757560677225,2020-12-06T00:00:00Z,300,FALSE,TRUE,3
270,0.0211603555748343,2020-12-06T00:00:00Z,44,FALSE,TRUE,4
29,0.03824909315556962,2020-12-06T00:00:00Z,117,FALSE,TRUE,2
292,0.027114254038453977,2020-12-06T00:00:00Z,95,FALSE,TRUE,4
293,0.03456878368538563,2020-12-06T00:00:00Z,239,FALSE,TRUE,3
296,0.029267683833643122,2020-12-06T00:00:00Z,232,FALSE,TRUE,1
305,0.027899356230238953,2020-12-06T00:00:00Z,48,FALSE,TRUE,2
309,0.03523964365628257,2020-12-06T00:00:00Z,75,FALSE,TRUE,3
38,0.028262176081623954,2020-12-06T00:00:00Z,169,FALSE,TRUE,7
4,0.05007226734405787,2020-12-06T00:00:00Z,258,FALSE,TRUE,8
5,0.026824388083471467,2020-12-06T00:00:00Z,320,FALSE,TRUE,5
55,0.03926723311108502,2020-12-06T00:00:00Z,125,FALSE,TRUE,5
63,0.03404541262400444,2020-12-06T00:00:00Z,120,FALSE,TRUE,4
123,0.03176688403474501,2020-12-13T00:00:00Z,1464,FALSE,TRUE,5
14,0.027246248383236443,2020-12-13T00:00:00Z,113,FALSE,TRUE,4
155,0.03589916966548955,2020-12-13T00:00:00Z,507,FALSE,TRUE,7
158,0.028890163932604667,2020-12-13T00:00:00Z,40,FALSE,TRUE,5
164,0.053722552911063655,2020-12-13T00:00:00Z,26,FALSE,TRUE,1
165,0.02044487503016513,2020-12-13T00:00:00Z,0,FALSE,TRUE,3
177,0.031679911215342325,2020-12-13T00:00:00Z,348,FALSE,TRUE,3
187,0.055865880263985264,2020-12-13T00:00:00Z,227,FALSE,TRUE,8
190,0.04853512493610374,2020-12-13T00:00:00Z,341,FALSE,TRUE,6
194,0.03695529829035053,2020-12-13T00:00:00Z,37,FALSE,TRUE,3
22,0.029386533768610237,2020-12-13T00:00:00Z,183,FALSE,TRUE,2
235,0.029785754128533768,2020-12-13T00:00:00Z,849,FALSE,TRUE,2
244,0.04509991701129179,2020-12-13T00:00:00Z,23,FALSE,TRUE,5
259,0.04868934976200482,2020-12-13T00:00:00Z,62,FALSE,TRUE,3
260,0.057055757560677225,2020-12-13T00:00:00Z,827,FALSE,TRUE,3
270,0.0211603555748343,2020-12-13T00:00:00Z,44,FALSE,TRUE,4
29,0.03824909315556962,2020-12-13T00:00:00Z,257,FALSE,TRUE,2
292,0.027114254038453977,2020-12-13T00:00:00Z,123,FALSE,TRUE,6
293,0.03456878368538563,2020-12-13T00:00:00Z,195,FALSE,TRUE,2
296,0.029267683833643122,2020-12-13T00:00:00Z,44,FALSE,TRUE,1
305,0.027899356230238953,2020-12-13T00:00:00Z,771,FALSE,TRUE,2
309,0.03523964365628257,2020-12-13T00:00:00Z,72,FALSE,TRUE,3
38,0.028262176081623954,2020-12-13T00:00:00Z,198,FALSE,TRUE,6
4,0.05007226734405787,2020-12-13T00:00:00Z,747,FALSE,TRUE,7
5,0.026824388083471467,2020-12-13T00:00:00Z,285,FALSE,TRUE,5
55,0.03926723311108502,2020-12-13T00:00:00Z,124,FALSE,TRUE,6
63,0.03404541262400444,2020-12-13T00:00:00Z,99,FALSE,TRUE,4
123,0.03176688403474501,2020-12-20T00:00:00Z,291,FALSE,TRUE,4
14,0.027246248383236443,2020-12-20T00:00:00Z,214,FALSE,TRUE,3
155,0.03589916966548955,2020-12-20T00:00:00Z,274,FALSE,TRUE,6
158,0.028890163932604667,2020-12-20T00:00:00Z,21,FALSE,TRUE,3
164,0.053722552911063655,2020-12-20T00:00:00Z,9,FALSE,TRUE,1
165,0.02044487503016513,2020-12-20T00:00:00Z,0,FALSE,TRUE,2
177,0.031679911215342325,2020-12-20T00:00:00Z,216,FALSE,TRUE,3
187,0.055865880263985264,2020-12-20T00:00:00Z,24,FALSE,TRUE,6
190,0.04853512493610374,2020-12-20T00:00:00Z,210,FALSE,TRUE,4
194,0.03695529829035053,2020-12-20T00:00:00Z,14,FALSE,TRUE,2
22,0.029386533768610237,2020-12-20T00:00:00Z,0,FALSE,TRUE,2
235,0.029785754128533768,2020-12-20T00:00:00Z,834,FALSE,TRUE,1
244,0.04509991701129179,2020-12-20T00:00:00Z,0,FALSE,TRUE,6
259,0.04868934976200482,2020-12-20T00:00:00Z,17,FALSE,TRUE,2
260,0.057055757560677225,2020-12-20T00:00:00Z,778,FALSE,TRUE,3
270,0.0211603555748343,2020-12-20T00:00:00Z,12,FALSE,TRUE,4
29,0.03824909315556962,2020-12-20T00:00:00Z,56,FALSE,TRUE,2
292,0.027114254038453977,2020-12-20T00:00:00Z,18,FALSE,TRUE,3
293,0.03456878368538563,2020-12-20T00:00:00Z,127,FALSE,TRUE,1
296,0.029267683833643122,2020-12-20T00:00:00Z,0,FALSE,TRUE,1
305,0.027899356230238953,2020-12-20T00:00:00Z,113,FALSE,TRUE,2
309,0.03523964365628257,2020-12-20T00:00:00Z,95,FALSE,TRUE,2
38,0.028262176081623954,2020-12-20T00:00:00Z,85,FALSE,TRUE,5
4,0.05007226734405787,2020-12-20T00:00:00Z,447,FALSE,TRUE,5
5,0.026824388083471467,2020-12-20T00:00:00Z,188,FALSE,TRUE,5
55,0.03926723311108502,2020-12-20T00:00:00Z,42,FALSE,TRUE,3
63,0.03404541262400444,2020-12-20T00:00:00Z,16,FALSE,TRUE,3
123,0.03176688403474501,2020-12-27T00:00:00Z,702,FALSE,TRUE,4
14,0.027246248383236443,2020-12-27T00:00:00Z,92,FALSE,TRUE,2
155,0.03589916966548955,2020-12-27T00:00:00Z,102,FALSE,TRUE,4
158,0.028890163932604667,2020-12-27T00:00:00Z,61,FALSE,TRUE,3
164,0.053722552911063655,2020-12-27T00:00:00Z,9,FALSE,TRUE,1
165,0.02044487503016513,2020-12-27T00:00:00Z,0,FALSE,TRUE,1
177,0.031679911215342325,2020-12-27T00:00:00Z,22,FALSE,TRUE,2
187,0.055865880263985264,2020-12-27T00:00:00Z,14,FALSE,TRUE,4
190,0.04853512493610374,2020-12-27T00:00:00Z,37,FALSE,TRUE,0
194,0.03695529829035053,2020-12-27T00:00:00Z,1,FALSE,TRUE,3
22,0.029386533768610237,2020-12-27T00:00:00Z,20,FALSE,TRUE,2
235,0.029785754128533768,2020-12-27T00:00:00Z,442,FALSE,TRUE,1
244,0.04509991701129179,2020-12-27T00:00:00Z,3,FALSE,TRUE,0
259,0.04868934976200482,2020-12-27T00:00:00Z,1,FALSE,TRUE,2
260,0.057055757560677225,2020-12-27T00:00:00Z,585,FALSE,TRUE,3
270,0.0211603555748343,2020-12-27T00:00:00Z,23.999999999999996,FALSE,TRUE,3
29,0.03824909315556962,2020-12-27T00:00:00Z,41,FALSE,TRUE,2
292,0.027114254038453977,2020-12-27T00:00:00Z,5,FALSE,TRUE,3
293,0.03456878368538563,2020-12-27T00:00:00Z,13,FALSE,TRUE,1
296,0.029267683833643122,2020-12-27T00:00:00Z,0,FALSE,TRUE,2
305,0.027899356230238953,2020-12-27T00:00:00Z,332,FALSE,TRUE,3
309,0.03523964365628257,2020-12-27T00:00:00Z,84,FALSE,TRUE,6
38,0.028262176081623954,2020-12-27T00:00:00Z,47,FALSE,TRUE,2
4,0.05007226734405787,2020-12-27T00:00:00Z,219,FALSE,TRUE,1
5,0.026824388083471467,2020-12-27T00:00:00Z,77,FALSE,TRUE,3
55,0.03926723311108502,2020-12-27T00:00:00Z,1,FALSE,TRUE,2
123,0.03176688403474501,2021-01-03T00:00:00Z,251,TRUE,FALSE,4
14,0.027246248383236443,2021-01-03T00:00:00Z,13,TRUE,FALSE,2
155,0.03589916966548955,2021-01-03T00:00:00Z,90,TRUE,FALSE,3
158,0.028890163932604667,2021-01-03T00:00:00Z,10,TRUE,FALSE,3
164,0.053722552911063655,2021-01-03T00:00:00Z,4,TRUE,FALSE,1
165,0.02044487503016513,2021-01-03T00:00:00Z,0,TRUE,FALSE,1
177,0.031679911215342325,2021-01-03T00:00:00Z,0,TRUE,FALSE,2
187,0.055865880263985264,2021-01-03T00:00:00Z,0,TRUE,FALSE,1
190,0.04853512493610374,2021-01-03T00:00:00Z,28,TRUE,FALSE,1
194,0.03695529829035053,2021-01-03T00:00:00Z,2,TRUE,FALSE,3
22,0.029386533768610237,2021-01-03T00:00:00Z,0,TRUE,FALSE,2
235,0.029785754128533768,2021-01-03T00:00:00Z,81,TRUE,FALSE,3
244,0.04509991701129179,2021-01-03T00:00:00Z,1,TRUE,FALSE,1
259,0.04868934976200482,2021-01-03T00:00:00Z,3,TRUE,FALSE,2
260,0.057055757560677225,2021-01-03T00:00:00Z,179,TRUE,FALSE,2
270,0.0211603555748343,2021-01-03T00:00:00Z,15,TRUE,FALSE,4
29,0.03824909315556962,2021-01-03T00:00:00Z,0,TRUE,FALSE,1
292,0.027114254038453977,2021-01-03T00:00:00Z,0,TRUE,FALSE,3
293,0.03456878368538563,2021-01-03T00:00:00Z,0,TRUE,FALSE,3
